smartmoneyconcepts not installed — SMC confluence disabled
2026-04-11 00:29:04 [INFO    ] backtest_scalping              Loading primary M5 data from data/backtest_cache/US30_M5_all.csv
2026-04-11 00:29:04 [INFO    ] src.backtesting.data_loader    Loaded 13423 bars from data/backtest_cache/US30_M5_all.csv (2026-01-29 05:00:00+00:00 → 2026-04-10 18:00:00+00:00)
2026-04-11 00:29:04 [INFO    ] backtest_scalping              Primary data: 13423 bars after date filter
2026-04-11 00:29:04 [INFO    ] src.backtesting.data_loader    Loaded 13306 bars from data/backtest_cache/US30_H1_mt5_2yr.csv (2024-01-02 01:00:00+00:00 → 2026-04-10 21:00:00+00:00)
2026-04-11 00:29:04 [INFO    ] backtest_scalping              Instrument US30: point_size=0.01, tick_value=0.1
2026-04-11 00:29:04 [INFO    ] src.analysis.news_filter       Loaded 64 default news events (FOMC + NFP + CPI)
2026-04-11 00:29:04 [INFO    ] backtest_scalping              Running strategy: m5_vwap_mean_reversion
2026-04-11 00:29:04 [INFO    ] src.backtesting.scalping_engine MTF pre-computed: M5=13423, M15=4483, H1=13306 bars
2026-04-11 00:29:04 [INFO    ] src.backtesting.scalping_engine Scalping backtest: US30 on M5 (13423 M5 bars, 1 strategies)
2026-04-11 00:30:33 [INFO    ] src.backtesting.scalping_engine   Bar 10000/13423 (74%)
2026-04-11 00:31:05 [INFO    ] src.backtesting.scalping_engine Scalping backtest done: 39 trades, -33.23% return, 45.61% DD, 0.0% WR
2026-04-11 00:31:05 [INFO    ] src.analysis.news_filter       Loaded 64 default news events (FOMC + NFP + CPI)
2026-04-11 00:31:05 [INFO    ] backtest_scalping              Running strategy: m5_dual_supertrend
2026-04-11 00:31:05 [INFO    ] src.backtesting.scalping_engine MTF pre-computed: M5=13423, M15=4483, H1=13306 bars
2026-04-11 00:31:05 [INFO    ] src.backtesting.scalping_engine Scalping backtest: US30 on M5 (13423 M5 bars, 1 strategies)
2026-04-11 00:45:04 [INFO    ] src.analysis.strategies.m5_box_theory Box Theory [US30]: BUY @ 46604.00 (box: 46587.00-46668.00, mid: 46627.50)
2026-04-11 00:45:27 [INFO    ] src.analysis.strategies.m5_box_theory Box Theory [US30]: BUY @ 48083.00 (box: 48080.00-48151.00, mid: 48115.50)
2026-04-11 00:45:30 [INFO    ] src.backtesting.scalping_engine Scalping backtest done: 13 trades, -1.67% return, 3.75% DD, 23.1% WR
2026-04-11 00:45:30 [INFO    ] src.analysis.news_filter       Loaded 64 default news events (FOMC + NFP + CPI)
2026-04-11 00:45:30 [INFO    ] backtest_scalping              Running strategy: m5_amd_cycle
2026-04-11 00:45:30 [INFO    ] src.backtesting.scalping_engine MTF pre-computed: M5=13423, M15=4483, H1=13306 bars
2026-04-11 00:45:30 [INFO    ] src.backtesting.scalping_engine Scalping backtest: US30 on M5 (13423 M5 bars, 1 strategies)
2026-04-11 00:45:47 [INFO    ] src.analysis.strategies.m5_amd_cycle AMD Cycle [US30]: SELL @ 50239.00 (zone: 50138.00-50176.00, sweep: above @ 50191.00, conf: 0.85)
2026-04-11 00:45:47 [INFO    ] src.analysis.strategies.m5_amd_cycle AMD Cycle [US30]: SELL @ 50285.00 (zone: 50138.00-50176.00, sweep: above @ 50191.00, conf: 0.85)
2026-04-11 00:45:47 [INFO    ] src.analysis.strategies.m5_amd_cycle AMD Cycle [US30]: SELL @ 50257.00 (zone: 50138.00-50176.00, sweep: above @ 50191.00, conf: 0.85)
2026-04-11 00:46:01 [INFO    ] src.analysis.strategies.m5_amd_cycle AMD Cycle [US30]: BUY @ 49475.00 (zone: 49541.00-49594.00, sweep: below @ 49517.00, conf: 0.75)
2026-04-11 00:46:07 [INFO    ] src.analysis.strategies.m5_amd_cycle AMD Cycle [US30]: SELL @ 49622.00 (zone: 49517.00-49560.00, sweep: above @ 49610.00, conf: 0.85)
2026-04-11 00:46:07 [INFO    ] src.analysis.strategies.m5_amd_cycle AMD Cycle [US30]: SELL @ 49649.00 (zone: 49517.00-49560.00, sweep: above @ 49578.00, conf: 0.85)
2026-04-11 00:46:07 [INFO    ] src.analysis.strategies.m5_amd_cycle AMD Cycle [US30]: SELL @ 49643.00 (zone: 49517.00-49560.00, sweep: above @ 49578.00, conf: 0.75)
2026-04-11 00:46:18 [INFO    ] src.analysis.strategies.m5_amd_cycle AMD Cycle [US30]: SELL @ 49399.00 (zone: 49285.00-49321.00, sweep: above @ 49356.00, conf: 0.75)
2026-04-11 00:46:18 [INFO    ] src.analysis.strategies.m5_amd_cycle AMD Cycle [US30]: SELL @ 49371.00 (zone: 49285.00-49321.00, sweep: above @ 49338.00, conf: 0.75)
2026-04-11 00:46:35 [INFO    ] src.analysis.strategies.m5_amd_cycle AMD Cycle [US30]: SELL @ 48702.00 (zone: 48638.00-48681.00, sweep: above @ 48695.00, conf: 0.75)
2026-04-11 00:46:35 [INFO    ] src.analysis.strategies.m5_amd_cycle AMD Cycle [US30]: SELL @ 48716.00 (zone: 48638.00-48681.00, sweep: above @ 48714.00, conf: 0.75)
2026-04-11 00:47:14 [INFO    ] src.backtesting.scalping_engine   Bar 10000/13423 (74%)
2026-04-11 00:47:42 [INFO    ] src.analysis.strategies.m5_amd_cycle AMD Cycle [US30]: BUY @ 46561.00 (zone: 46777.00-46829.00, sweep: below @ 46761.00, conf: 0.85)
2026-04-11 00:47:42 [INFO    ] src.analysis.strategies.m5_amd_cycle AMD Cycle [US30]: BUY @ 46572.00 (zone: 46777.00-46829.00, sweep: below @ 46761.00, conf: 0.85)
2026-04-11 00:47:42 [INFO    ] src.analysis.strategies.m5_amd_cycle AMD Cycle [US30]: BUY @ 46573.00 (zone: 46777.00-46829.00, sweep: below @ 46761.00, conf: 0.85)
2026-04-11 00:47:47 [INFO    ] src.analysis.strategies.m5_amd_cycle AMD Cycle [US30]: SELL @ 48045.00 (zone: 47956.00-47988.00, sweep: above @ 48008.00, conf: 0.75)
2026-04-11 00:47:48 [INFO    ] src.analysis.strategies.m5_amd_cycle AMD Cycle [US30]: SELL @ 48013.00 (zone: 47956.00-47988.00, sweep: above @ 48017.00, conf: 0.75)
2026-04-11 00:47:48 [INFO    ] src.analysis.strategies.m5_amd_cycle AMD Cycle [US30]: SELL @ 48017.00 (zone: 47956.00-47988.00, sweep: above @ 48017.00, conf: 0.75)
2026-04-11 00:47:52 [INFO    ] src.backtesting.scalping_engine Scalping backtest done: 17 trades, 10.48% return, 3.25% DD, 82.4% WR
2026-04-11 00:47:52 [INFO    ] src.analysis.news_filter       Loaded 64 default news events (FOMC + NFP + CPI)
2026-04-11 00:47:52 [INFO    ] backtest_scalping              Running strategy: ema_pullback
2026-04-11 00:47:52 [INFO    ] src.backtesting.scalping_engine MTF pre-computed: M5=13423, M15=4483, H1=13306 bars
2026-04-11 00:47:52 [INFO    ] src.backtesting.scalping_engine Scalping backtest: US30 on M5 (13423 M5 bars, 1 strategies)
2026-04-11 00:47:56 [INFO    ] src.analysis.strategies.ema_pullback EMA Pullback [US30]: SCANNING → ARMED (bullish cross, regime=UP)
2026-04-11 00:47:56 [INFO    ] src.analysis.strategies.ema_pullback EMA Pullback [US30]: ARMED → WINDOW_OPEN (pullback=1, breakout=49737.00000)
2026-04-11 00:47:59 [INFO    ] src.analysis.strategies.ema_pullback EMA Pullback [US30]: SCANNING → ARMED (bullish cross, regime=UP)
2026-04-11 00:47:59 [INFO    ] src.analysis.strategies.ema_pullback EMA Pullback [US30]: ARMED → WINDOW_OPEN (pullback=1, breakout=49731.00000)
2026-04-11 00:48:06 [INFO    ] src.analysis.strategies.ema_pullback EMA Pullback [US30]: SCANNING → ARMED (bullish cross, regime=UP)
2026-04-11 00:48:06 [INFO    ] src.analysis.strategies.ema_pullback EMA Pullback [US30]: ARMED → WINDOW_OPEN (pullback=1, breakout=50320.00000)
2026-04-11 00:48:07 [INFO    ] src.analysis.strategies.ema_pullback EMA Pullback [US30]: SCANNING → ARMED (bullish cross, regime=UP)
2026-04-11 00:48:07 [INFO    ] src.analysis.strategies.ema_pullback EMA Pullback [US30]: ARMED → WINDOW_OPEN (pullback=1, breakout=50263.00000)
2026-04-11 00:48:08 [INFO    ] src.analysis.strategies.ema_pullback EMA Pullback [US30]: SCANNING → ARMED (bullish cross, regime=UP)
2026-04-11 00:48:08 [INFO    ] src.analysis.strategies.ema_pullback EMA Pullback [US30]: ARMED → WINDOW_OPEN (pullback=1, breakout=50222.00000)
2026-04-11 00:48:09 [INFO    ] src.analysis.strategies.ema_pullback EMA Pullback [US30]: SCANNING → ARMED (bullish cross, regime=UP)
2026-04-11 00:48:09 [INFO    ] src.analysis.strategies.ema_pullback EMA Pullback [US30]: ARMED → WINDOW_OPEN (pullback=1, breakout=50232.00000)
2026-04-11 00:48:09 [INFO    ] src.analysis.strategies.ema_pullback EMA Pullback [US30]: SCANNING → ARMED (bullish cross, regime=UP)
2026-04-11 00:48:09 [INFO    ] src.analysis.strategies.ema_pullback EMA Pullback [US30]: ARMED → WINDOW_OPEN (pullback=1, breakout=50598.00000)
2026-04-11 00:48:10 [INFO    ] src.analysis.strategies.ema_pullback EMA Pullback [US30]: SCANNING → ARMED (bullish cross, regime=UP)
2026-04-11 00:48:10 [INFO    ] src.analysis.strategies.ema_pullback EMA Pullback [US30]: ARMED → WINDOW_OPEN (pullback=1, breakout=50367.00000)
2026-04-11 00:48:18 [INFO    ] src.analysis.strategies.ema_pullback EMA Pullback [US30]: SCANNING → ARMED (bearish cross, regime=DOWN)
2026-04-11 00:48:18 [INFO    ] src.analysis.strategies.ema_pullback EMA Pullback [US30]: ARMED → WINDOW_OPEN (pullback=1, breakout=49378.00000)
2026-04-11 00:48:21 [INFO    ] src.analysis.strategies.ema_pullback EMA Pullback [US30]: SCANNING → ARMED (bullish cross, regime=UP)
2026-04-11 00:48:21 [INFO    ] src.analysis.strategies.ema_pullback EMA Pullback [US30]: ARMED → WINDOW_OPEN (pullback=1, breakout=49855.00000)
2026-04-11 00:48:21 [INFO    ] src.analysis.strategies.ema_pullback EMA Pullback [US30]: ENTRY → BUY @ 49905.00000 SL=49743.49076 TP=50147.26386 (ATR=80.75462, pullback confirmed)
2026-04-11 00:48:32 [INFO    ] src.analysis.strategies.ema_pullback EMA Pullback [US30]: SCANNING → ARMED (bearish cross, regime=DOWN)
2026-04-11 00:48:32 [INFO    ] src.analysis.strategies.ema_pullback EMA Pullback [US30]: ARMED → WINDOW_OPEN (pullback=1, breakout=48886.00000)
2026-04-11 00:48:35 [INFO    ] src.analysis.strategies.ema_pullback EMA Pullback [US30]: SCANNING → ARMED (bullish cross, regime=UP)
2026-04-11 00:48:35 [INFO    ] src.analysis.strategies.ema_pullback EMA Pullback [US30]: ARMED → WINDOW_OPEN (pullback=1, breakout=49477.00000)
2026-04-11 00:48:38 [INFO    ] src.analysis.strategies.ema_pullback EMA Pullback [US30]: SCANNING → ARMED (bullish cross, regime=UP)
2026-04-11 00:48:38 [INFO    ] src.analysis.strategies.ema_pullback EMA Pullback [US30]: ARMED → WINDOW_OPEN (pullback=1, breakout=49602.00000)
2026-04-11 00:48:56 [INFO    ] src.analysis.strategies.ema_pullback EMA Pullback [US30]: SCANNING → ARMED (bearish cross, regime=DOWN)
2026-04-11 00:48:56 [INFO    ] src.analysis.strategies.ema_pullback EMA Pullback [US30]: ARMED → WINDOW_OPEN (pullback=1, breakout=47971.00000)
2026-04-11 00:49:00 [INFO    ] src.analysis.strategies.ema_pullback EMA Pullback [US30]: SCANNING → ARMED (bullish cross, regime=UP)
2026-04-11 00:49:00 [INFO    ] src.analysis.strategies.ema_pullback EMA Pullback [US30]: ARMED → WINDOW_OPEN (pullback=1, breakout=47675.00000)
2026-04-11 00:49:01 [INFO    ] src.analysis.strategies.ema_pullback EMA Pullback [US30]: SCANNING → ARMED (bullish cross, regime=UP)
2026-04-11 00:49:01 [INFO    ] src.analysis.strategies.ema_pullback EMA Pullback [US30]: ARMED → WINDOW_OPEN (pullback=1, breakout=48052.00000)
2026-04-11 00:49:02 [INFO    ] src.analysis.strategies.ema_pullback EMA Pullback [US30]: SCANNING → ARMED (bullish cross, regime=UP)
2026-04-11 00:49:02 [INFO    ] src.analysis.strategies.ema_pullback EMA Pullback [US30]: ARMED → WINDOW_OPEN (pullback=1, breakout=47892.00000)
2026-04-11 00:49:02 [INFO    ] src.analysis.strategies.ema_pullback EMA Pullback [US30]: ENTRY → BUY @ 47903.00000 SL=47761.77547 TP=48114.83679 (ATR=70.61226, pullback confirmed)
2026-04-11 00:49:05 [INFO    ] src.analysis.strategies.ema_pullback EMA Pullback [US30]: SCANNING → ARMED (bearish cross, regime=DOWN)
2026-04-11 00:49:05 [INFO    ] src.analysis.strategies.ema_pullback EMA Pullback [US30]: ARMED → WINDOW_OPEN (pullback=1, breakout=47127.00000)
2026-04-11 00:49:06 [INFO    ] src.analysis.strategies.ema_pullback EMA Pullback [US30]: SCANNING → ARMED (bearish cross, regime=DOWN)
2026-04-11 00:49:06 [INFO    ] src.analysis.strategies.ema_pullback EMA Pullback [US30]: ARMED → WINDOW_OPEN (pullback=1, breakout=47015.00000)
2026-04-11 00:49:09 [INFO    ] src.analysis.strategies.ema_pullback EMA Pullback [US30]: SCANNING → ARMED (bearish cross, regime=DOWN)
2026-04-11 00:49:09 [INFO    ] src.analysis.strategies.ema_pullback EMA Pullback [US30]: ARMED → WINDOW_OPEN (pullback=1, breakout=46675.00000)
2026-04-11 00:49:18 [INFO    ] src.analysis.strategies.ema_pullback EMA Pullback [US30]: SCANNING → ARMED (bearish cross, regime=DOWN)
2026-04-11 00:49:18 [INFO    ] src.analysis.strategies.ema_pullback EMA Pullback [US30]: ARMED → WINDOW_OPEN (pullback=1, breakout=46467.00000)
2026-04-11 00:49:20 [INFO    ] src.analysis.strategies.ema_pullback EMA Pullback [US30]: SCANNING → ARMED (bearish cross, regime=DOWN)
2026-04-11 00:49:20 [INFO    ] src.analysis.strategies.ema_pullback EMA Pullback [US30]: ARMED → WINDOW_OPEN (pullback=1, breakout=46402.00000)
2026-04-11 00:49:20 [INFO    ] src.analysis.strategies.ema_pullback EMA Pullback [US30]: SCANNING → ARMED (bearish cross, regime=DOWN)
2026-04-11 00:49:21 [INFO    ] src.analysis.strategies.ema_pullback EMA Pullback [US30]: ARMED → WINDOW_OPEN (pullback=1, breakout=46380.00000)
2026-04-11 00:49:26 [INFO    ] src.backtesting.scalping_engine   Bar 10000/13423 (74%)
2026-04-11 00:49:26 [INFO    ] src.analysis.strategies.ema_pullback EMA Pullback [US30]: SCANNING → ARMED (bullish cross, regime=UP)
2026-04-11 00:49:26 [INFO    ] src.analysis.strategies.ema_pullback EMA Pullback [US30]: ARMED → WINDOW_OPEN (pullback=1, breakout=46682.00000)
2026-04-11 00:49:27 [INFO    ] src.analysis.strategies.ema_pullback EMA Pullback [US30]: SCANNING → ARMED (bullish cross, regime=UP)
2026-04-11 00:49:27 [INFO    ] src.analysis.strategies.ema_pullback EMA Pullback [US30]: ARMED → WINDOW_OPEN (pullback=1, breakout=46758.00000)
2026-04-11 00:49:28 [INFO    ] src.analysis.strategies.ema_pullback EMA Pullback [US30]: SCANNING → ARMED (bullish cross, regime=UP)
2026-04-11 00:49:28 [INFO    ] src.analysis.strategies.ema_pullback EMA Pullback [US30]: ARMED → WINDOW_OPEN (pullback=1, breakout=46777.00000)
2026-04-11 00:49:28 [INFO    ] src.analysis.strategies.ema_pullback EMA Pullback [US30]: SCANNING → ARMED (bullish cross, regime=UP)
2026-04-11 00:49:28 [INFO    ] src.analysis.strategies.ema_pullback EMA Pullback [US30]: ARMED → WINDOW_OPEN (pullback=1, breakout=46966.00000)
2026-04-11 00:49:29 [INFO    ] src.analysis.strategies.ema_pullback EMA Pullback [US30]: SCANNING → ARMED (bullish cross, regime=UP)
2026-04-11 00:49:29 [INFO    ] src.analysis.strategies.ema_pullback EMA Pullback [US30]: ARMED → WINDOW_OPEN (pullback=1, breakout=46844.00000)
2026-04-11 00:49:33 [INFO    ] src.analysis.strategies.ema_pullback EMA Pullback [US30]: SCANNING → ARMED (bearish cross, regime=DOWN)
2026-04-11 00:49:33 [INFO    ] src.analysis.strategies.ema_pullback EMA Pullback [US30]: ARMED → WINDOW_OPEN (pullback=1, breakout=46333.00000)
2026-04-11 00:49:37 [INFO    ] src.analysis.strategies.ema_pullback EMA Pullback [US30]: SCANNING → ARMED (bearish cross, regime=DOWN)
2026-04-11 00:49:37 [INFO    ] src.analysis.strategies.ema_pullback EMA Pullback [US30]: ARMED → WINDOW_OPEN (pullback=1, breakout=45484.00000)
2026-04-11 00:49:47 [INFO    ] src.analysis.strategies.ema_pullback EMA Pullback [US30]: SCANNING → ARMED (bullish cross, regime=UP)
2026-04-11 00:49:47 [INFO    ] src.analysis.strategies.ema_pullback EMA Pullback [US30]: ARMED → WINDOW_OPEN (pullback=1, breakout=46933.00000)
2026-04-11 00:49:52 [INFO    ] src.analysis.strategies.ema_pullback EMA Pullback [US30]: SCANNING → ARMED (bullish cross, regime=UP)
2026-04-11 00:49:52 [INFO    ] src.analysis.strategies.ema_pullback EMA Pullback [US30]: ARMED → WINDOW_OPEN (pullback=1, breakout=48070.00000)
2026-04-11 00:49:53 [INFO    ] src.analysis.strategies.ema_pullback EMA Pullback [US30]: SCANNING → ARMED (bullish cross, regime=UP)
2026-04-11 00:49:53 [INFO    ] src.analysis.strategies.ema_pullback EMA Pullback [US30]: ARMED → WINDOW_OPEN (pullback=1, breakout=48161.00000)
2026-04-11 00:49:54 [INFO    ] src.analysis.strategies.ema_pullback EMA Pullback [US30]: SCANNING → ARMED (bullish cross, regime=UP)
2026-04-11 00:49:54 [INFO    ] src.analysis.strategies.ema_pullback EMA Pullback [US30]: ARMED → WINDOW_OPEN (pullback=1, breakout=48096.00000)
2026-04-11 00:49:55 [INFO    ] src.analysis.strategies.ema_pullback EMA Pullback [US30]: SCANNING → ARMED (bullish cross, regime=UP)
2026-04-11 00:49:55 [INFO    ] src.analysis.strategies.ema_pullback EMA Pullback [US30]: ARMED → WINDOW_OPEN (pullback=1, breakout=48101.00000)
2026-04-11 00:49:57 [INFO    ] src.analysis.strategies.ema_pullback EMA Pullback [US30]: SCANNING → ARMED (bullish cross, regime=UP)
2026-04-11 00:49:57 [INFO    ] src.analysis.strategies.ema_pullback EMA Pullback [US30]: ARMED → WINDOW_OPEN (pullback=1, breakout=48404.00000)
2026-04-11 00:49:58 [INFO    ] src.backtesting.scalping_engine Scalping backtest done: 2 trades, -2.00% return, 2.17% DD, 0.0% WR
2026-04-11 00:49:58 [INFO    ] src.analysis.news_filter       Loaded 64 default news events (FOMC + NFP + CPI)
2026-04-11 00:49:58 [INFO    ] backtest_scalping              Running strategy: london_breakout
2026-04-11 00:49:58 [INFO    ] src.backtesting.scalping_engine MTF pre-computed: M5=13423, M15=4483, H1=13306 bars
2026-04-11 00:49:58 [INFO    ] src.backtesting.scalping_engine Scalping backtest: US30 on M5 (13423 M5 bars, 1 strategies)
2026-04-11 00:49:59 [INFO    ] src.analysis.strategies.london_breakout London Breakout [US30]: Asian range high=49170.00000 low=48778.00000 (39200.0 pips)
2026-04-11 00:49:59 [INFO    ] src.analysis.strategies.london_breakout London Breakout [US30]: SELL breakout @ 48771.00000 (Asian low=48778.00000, SL=49170.00000, TP=48183.00000)
2026-04-11 00:50:00 [INFO    ] src.analysis.strategies.london_breakout London Breakout [US30]: Asian range high=49580.00000 low=49504.00000 (7600.0 pips)
2026-04-11 00:50:01 [INFO    ] src.analysis.strategies.london_breakout London Breakout [US30]: BUY breakout @ 49586.00000 (Asian high=49580.00000, SL=49504.00000, TP=49700.00000)
2026-04-11 00:50:03 [INFO    ] src.analysis.strategies.london_breakout London Breakout [US30]: Asian range high=49484.00000 low=49356.00000 (12800.0 pips)
2026-04-11 00:50:03 [INFO    ] src.analysis.strategies.london_breakout London Breakout [US30]: BUY breakout @ 49495.00000 (Asian high=49484.00000, SL=49356.00000, TP=49687.00000)
2026-04-11 00:50:07 [INFO    ] src.analysis.strategies.london_breakout London Breakout [US30]: Asian range high=48984.00000 low=48703.00000 (28100.0 pips)
2026-04-11 00:50:07 [INFO    ] src.analysis.strategies.london_breakout London Breakout [US30]: BUY breakout @ 48995.00000 (Asian high=48984.00000, SL=48703.00000, TP=49416.50000)
2026-04-11 00:50:09 [INFO    ] src.analysis.strategies.london_breakout London Breakout [US30]: Asian range high=50325.00000 low=50234.00000 (9100.0 pips)
2026-04-11 00:50:09 [INFO    ] src.analysis.strategies.london_breakout London Breakout [US30]: SELL breakout @ 50228.00000 (Asian low=50234.00000, SL=50325.00000, TP=50091.50000)
2026-04-11 00:50:11 [INFO    ] src.analysis.strategies.london_breakout London Breakout [US30]: Asian range high=50244.00000 low=50165.00000 (7900.0 pips)
2026-04-11 00:50:11 [INFO    ] src.analysis.strategies.london_breakout London Breakout [US30]: BUY breakout @ 50245.00000 (Asian high=50244.00000, SL=50165.00000, TP=50363.50000)
2026-04-11 00:50:13 [INFO    ] src.analysis.strategies.london_breakout London Breakout [US30]: Asian range high=50420.00000 low=50353.00000 (6700.0 pips)
2026-04-11 00:50:13 [INFO    ] src.analysis.strategies.london_breakout London Breakout [US30]: SELL breakout @ 50342.00000 (Asian low=50353.00000, SL=50420.00000, TP=50241.50000)
2026-04-11 00:50:18 [INFO    ] src.analysis.strategies.london_breakout London Breakout [US30]: Asian range high=49586.00000 low=49358.00000 (22800.0 pips)
2026-04-11 00:50:18 [INFO    ] src.analysis.strategies.london_breakout London Breakout [US30]: SELL breakout @ 49340.00000 (Asian low=49358.00000, SL=49586.00000, TP=48998.00000)
2026-04-11 00:50:20 [INFO    ] src.analysis.strategies.london_breakout London Breakout [US30]: Asian range high=49439.00000 low=49359.00000 (8000.0 pips)
2026-04-11 00:50:20 [INFO    ] src.analysis.strategies.london_breakout London Breakout [US30]: BUY breakout @ 49470.00000 (Asian high=49439.00000, SL=49359.00000, TP=49590.00000)
2026-04-11 00:50:22 [INFO    ] src.analysis.strategies.london_breakout London Breakout [US30]: Asian range high=49683.00000 low=49542.00000 (14100.0 pips)
2026-04-11 00:50:22 [INFO    ] src.analysis.strategies.london_breakout London Breakout [US30]: BUY breakout @ 49828.00000 (Asian high=49683.00000, SL=49542.00000, TP=50039.50000)
2026-04-11 00:50:28 [INFO    ] src.analysis.strategies.london_breakout London Breakout [US30]: Asian range high=49581.00000 low=49341.00000 (24000.0 pips)
2026-04-11 00:50:31 [INFO    ] src.analysis.strategies.london_breakout London Breakout [US30]: Asian range high=48951.00000 low=48867.00000 (8400.0 pips)
2026-04-11 00:50:31 [INFO    ] src.analysis.strategies.london_breakout London Breakout [US30]: SELL breakout @ 48857.00000 (Asian low=48867.00000, SL=48951.00000, TP=48731.00000)
2026-04-11 00:50:35 [INFO    ] src.analysis.strategies.london_breakout London Breakout [US30]: Asian range high=49472.00000 low=49402.00000 (7000.0 pips)
2026-04-11 00:50:39 [INFO    ] src.analysis.strategies.london_breakout London Breakout [US30]: Asian range high=48730.00000 low=48341.00000 (38900.0 pips)
2026-04-11 00:50:39 [INFO    ] src.analysis.strategies.london_breakout London Breakout [US30]: SELL breakout @ 48300.00000 (Asian low=48341.00000, SL=48730.00000, TP=47716.50000)
2026-04-11 00:50:42 [INFO    ] src.analysis.strategies.london_breakout London Breakout [US30]: Asian range high=48904.00000 low=48509.00000 (39500.0 pips)
2026-04-11 00:50:42 [INFO    ] src.analysis.strategies.london_breakout London Breakout [US30]: SELL breakout @ 48508.00000 (Asian low=48509.00000, SL=48904.00000, TP=47915.50000)
2026-04-11 00:50:44 [INFO    ] src.analysis.strategies.london_breakout London Breakout [US30]: Asian range high=48594.00000 low=48266.00000 (32800.0 pips)
2026-04-11 00:50:44 [INFO    ] src.analysis.strategies.london_breakout London Breakout [US30]: BUY breakout @ 48661.00000 (Asian high=48594.00000, SL=48266.00000, TP=49153.00000)
2026-04-11 00:50:49 [INFO    ] src.analysis.strategies.london_breakout London Breakout [US30]: Asian range high=48123.00000 low=48018.00000 (10500.0 pips)
2026-04-11 00:50:49 [INFO    ] src.analysis.strategies.london_breakout London Breakout [US30]: SELL breakout @ 48015.00000 (Asian low=48018.00000, SL=48123.00000, TP=47857.50000)
2026-04-11 00:50:51 [INFO    ] src.analysis.strategies.london_breakout London Breakout [US30]: Asian range high=46801.00000 low=46333.00000 (46800.0 pips)
2026-04-11 00:50:51 [INFO    ] src.analysis.strategies.london_breakout London Breakout [US30]: BUY breakout @ 46822.00000 (Asian high=46801.00000, SL=46333.00000, TP=47524.00000)
2026-04-11 00:50:53 [INFO    ] src.analysis.strategies.london_breakout London Breakout [US30]: Asian range high=47737.00000 low=47504.00000 (23300.0 pips)
2026-04-11 00:50:53 [INFO    ] src.analysis.strategies.london_breakout London Breakout [US30]: BUY breakout @ 47753.00000 (Asian high=47737.00000, SL=47504.00000, TP=48102.50000)
2026-04-11 00:50:55 [INFO    ] src.analysis.strategies.london_breakout London Breakout [US30]: Asian range high=47970.00000 low=47779.00000 (19100.0 pips)
2026-04-11 00:50:55 [INFO    ] src.analysis.strategies.london_breakout London Breakout [US30]: SELL breakout @ 47709.00000 (Asian low=47779.00000, SL=47970.00000, TP=47422.50000)
2026-04-11 00:50:57 [INFO    ] src.analysis.strategies.london_breakout London Breakout [US30]: Asian range high=47075.00000 low=46842.00000 (23300.0 pips)
2026-04-11 00:50:57 [INFO    ] src.analysis.strategies.london_breakout London Breakout [US30]: BUY breakout @ 47080.00000 (Asian high=47075.00000, SL=46842.00000, TP=47429.50000)
2026-04-11 00:51:00 [INFO    ] src.analysis.strategies.london_breakout London Breakout [US30]: Asian range high=46998.00000 low=46705.00000 (29300.0 pips)
2026-04-11 00:51:00 [INFO    ] src.analysis.strategies.london_breakout London Breakout [US30]: SELL breakout @ 46611.00000 (Asian low=46705.00000, SL=46998.00000, TP=46171.50000)
