time,open,high,low,close,tick_volume,spread,real_volume
2025-07-30 04:00:00+00:00,38.179,38.179,37.993,38.046,2514,30,0
2025-07-30 05:00:00+00:00,38.044,38.195,38.044,38.158,1623,30,0
2025-07-30 06:00:00+00:00,38.15,38.205,38.129,38.197,1304,30,0
2025-07-30 07:00:00+00:00,38.197,38.225,38.16,38.177,889,30,0
2025-07-30 08:00:00+00:00,38.177,38.238,38.078,38.083,1692,30,0
2025-07-30 09:00:00+00:00,38.083,38.137,38.023,38.076,2371,30,0
2025-07-30 10:00:00+00:00,38.076,38.122,38.014,38.053,1743,30,0
2025-07-30 11:00:00+00:00,38.053,38.106,38.013,38.096,1707,30,0
2025-07-30 12:00:00+00:00,38.092,38.114,38.051,38.079,1691,30,0
2025-07-30 13:00:00+00:00,38.079,38.082,37.956,37.978,1699,20,0
2025-07-30 14:00:00+00:00,37.976,37.988,37.765,37.944,2853,20,0
2025-07-30 15:00:00+00:00,37.944,37.962,37.741,37.798,3536,20,0
2025-07-30 16:00:00+00:00,37.804,37.81,37.477,37.71,5770,20,0
2025-07-30 17:00:00+00:00,37.71,37.76,37.595,37.662,3423,20,0
2025-07-30 18:00:00+00:00,37.655,37.675,37.479,37.613,2921,20,0
2025-07-30 19:00:00+00:00,37.618,37.701,37.608,37.67,1669,19,0
2025-07-30 20:00:00+00:00,37.671,37.688,37.62,37.667,1353,19,0
2025-07-30 21:00:00+00:00,37.666,37.737,37.073,37.079,4959,25,0
2025-07-30 22:00:00+00:00,37.078,37.099,36.784,36.907,3453,19,0
2025-07-30 23:00:00+00:00,36.896,37.14,36.894,37.111,2243,20,0
2025-07-31 01:00:00+00:00,37.136,37.159,37.084,37.085,1036,23,0
2025-07-31 02:00:00+00:00,37.085,37.15,37.073,37.137,857,23,0
2025-07-31 03:00:00+00:00,37.136,37.141,37.009,37.131,2182,23,0
2025-07-31 04:00:00+00:00,37.13,37.155,36.964,37.013,3899,23,0
2025-07-31 05:00:00+00:00,37.013,37.165,36.991,37.161,2389,23,0
2025-07-31 06:00:00+00:00,37.161,37.187,37.069,37.167,2103,23,0
2025-07-31 07:00:00+00:00,37.164,37.262,37.158,37.242,1279,23,0
2025-07-31 08:00:00+00:00,37.242,37.262,37.165,37.215,1695,23,0
2025-07-31 09:00:00+00:00,37.208,37.229,37.115,37.179,2513,20,0
2025-07-31 10:00:00+00:00,37.179,37.18,36.916,36.955,2692,20,0
2025-07-31 11:00:00+00:00,36.954,36.993,36.904,36.943,2280,20,0
2025-07-31 12:00:00+00:00,36.936,36.958,36.765,36.801,2330,20,0
2025-07-31 13:00:00+00:00,36.792,36.835,36.233,36.294,3430,20,0
2025-07-31 14:00:00+00:00,36.295,36.591,36.201,36.579,3677,20,0
2025-07-31 15:00:00+00:00,36.58,36.688,36.527,36.659,3480,20,0
2025-07-31 16:00:00+00:00,36.659,36.801,36.568,36.597,5032,20,0
2025-07-31 17:00:00+00:00,36.591,36.631,36.453,36.457,3298,20,0
2025-07-31 18:00:00+00:00,36.457,36.644,36.45,36.617,2644,20,0
2025-07-31 19:00:00+00:00,36.616,36.702,36.533,36.66,1804,19,0
2025-07-31 20:00:00+00:00,36.653,36.681,36.581,36.618,1420,19,0
2025-07-31 21:00:00+00:00,36.618,36.712,36.617,36.69,1339,19,0
2025-07-31 22:00:00+00:00,36.69,36.711,36.632,36.674,1190,19,0
2025-07-31 23:00:00+00:00,36.676,36.733,36.669,36.7,741,19,0
2025-08-01 01:00:00+00:00,36.708,36.725,36.662,36.708,891,23,0
2025-08-01 02:00:00+00:00,36.708,36.742,36.661,36.67,988,23,0
2025-08-01 03:00:00+00:00,36.669,36.714,36.613,36.615,1605,23,0
2025-08-01 04:00:00+00:00,36.62,36.69,36.414,36.476,2627,23,0
2025-08-01 05:00:00+00:00,36.474,36.603,36.474,36.546,2441,23,0
2025-08-01 06:00:00+00:00,36.546,36.636,36.544,36.557,1798,23,0
2025-08-01 07:00:00+00:00,36.557,36.633,36.55,36.565,1444,23,0
2025-08-01 08:00:00+00:00,36.559,36.698,36.554,36.682,2279,23,0
2025-08-01 09:00:00+00:00,36.686,36.715,36.562,36.609,2543,20,0
2025-08-01 10:00:00+00:00,36.612,36.618,36.392,36.448,2717,20,0
2025-08-01 11:00:00+00:00,36.449,36.473,36.35,36.418,2629,20,0
2025-08-01 12:00:00+00:00,36.424,36.504,36.393,36.42,2369,20,0
2025-08-01 13:00:00+00:00,36.426,36.513,36.403,36.475,2006,20,0
2025-08-01 14:00:00+00:00,36.475,36.523,36.393,36.438,1965,20,0
2025-08-01 15:00:00+00:00,36.433,37.012,36.376,37.001,3185,21,0
2025-08-01 16:00:00+00:00,37.006,37.176,36.807,36.912,2923,20,0
2025-08-01 17:00:00+00:00,36.952,37.061,36.833,36.905,2611,20,0
2025-08-01 18:00:00+00:00,36.897,36.972,36.833,36.928,1949,20,0
2025-08-01 19:00:00+00:00,36.924,36.938,36.756,36.854,1554,19,0
2025-08-01 20:00:00+00:00,36.855,36.895,36.827,36.877,1554,19,0
2025-08-01 21:00:00+00:00,36.876,36.953,36.85,36.861,1638,19,0
2025-08-01 22:00:00+00:00,36.862,37.01,36.86,36.971,2092,19,0
2025-08-01 23:00:00+00:00,36.971,37.031,36.961,37.014,999,19,0
2025-08-04 01:00:00+00:00,37.015,37.043,36.95,36.979,1363,23,0
2025-08-04 02:00:00+00:00,36.986,37.024,36.957,37.022,1072,23,0
2025-08-04 03:00:00+00:00,37.022,37.022,36.796,36.801,1924,23,0
2025-08-04 04:00:00+00:00,36.8,36.834,36.664,36.777,3149,23,0
2025-08-04 05:00:00+00:00,36.781,36.991,36.753,36.991,2083,23,0
2025-08-04 06:00:00+00:00,36.983,37.094,36.982,37.081,2028,23,0
2025-08-04 07:00:00+00:00,37.081,37.109,37.065,37.093,1315,23,0
2025-08-04 08:00:00+00:00,37.093,37.154,37.055,37.132,1699,23,0
2025-08-04 09:00:00+00:00,37.132,37.243,37.116,37.237,2259,20,0
2025-08-04 10:00:00+00:00,37.237,37.277,37.147,37.265,2099,20,0
2025-08-04 11:00:00+00:00,37.267,37.389,37.242,37.356,2032,20,0
2025-08-04 12:00:00+00:00,37.357,37.368,37.202,37.217,1727,20,0
2025-08-04 13:00:00+00:00,37.217,37.236,37.124,37.152,1827,20,0
2025-08-04 14:00:00+00:00,37.155,37.341,37.134,37.336,2088,20,0
2025-08-04 15:00:00+00:00,37.337,37.338,37.14,37.282,2255,20,0
2025-08-04 16:00:00+00:00,37.283,37.392,37.219,37.347,3191,20,0
2025-08-04 17:00:00+00:00,37.346,37.47,37.254,37.348,3194,20,0
2025-08-04 18:00:00+00:00,37.347,37.392,37.272,37.382,2201,20,0
2025-08-04 19:00:00+00:00,37.382,37.391,37.302,37.319,1208,19,0
2025-08-04 20:00:00+00:00,37.319,37.353,37.269,37.335,1230,19,0
2025-08-04 21:00:00+00:00,37.335,37.377,37.315,37.367,826,19,0
2025-08-04 22:00:00+00:00,37.368,37.397,37.354,37.393,862,19,0
2025-08-04 23:00:00+00:00,37.393,37.427,37.382,37.403,522,19,0
2025-08-05 01:00:00+00:00,37.4,37.409,37.375,37.384,693,23,0
2025-08-05 02:00:00+00:00,37.385,37.433,37.379,37.43,826,23,0
2025-08-05 03:00:00+00:00,37.43,37.441,37.382,37.399,1212,23,0
2025-08-05 04:00:00+00:00,37.399,37.459,37.356,37.425,1875,23,0
2025-08-05 05:00:00+00:00,37.425,37.479,37.39,37.421,1512,23,0
2025-08-05 06:00:00+00:00,37.421,37.448,37.382,37.405,1286,23,0
2025-08-05 07:00:00+00:00,37.405,37.405,37.356,37.374,861,23,0
2025-08-05 08:00:00+00:00,37.374,37.483,37.315,37.458,1842,23,0
2025-08-05 09:00:00+00:00,37.458,37.458,37.317,37.329,1826,20,0
2025-08-05 10:00:00+00:00,37.33,37.476,37.328,37.412,1886,20,0
2025-08-05 11:00:00+00:00,37.412,37.515,37.371,37.44,1651,20,0
2025-08-05 12:00:00+00:00,37.44,37.475,37.311,37.328,1504,20,0
2025-08-05 13:00:00+00:00,37.331,37.421,37.298,37.336,1743,20,0
2025-08-05 14:00:00+00:00,37.336,37.402,37.311,37.356,1764,20,0
2025-08-05 15:00:00+00:00,37.356,37.528,37.35,37.474,2688,20,0
2025-08-05 16:00:00+00:00,37.475,37.579,37.416,37.539,3200,20,0
2025-08-05 17:00:00+00:00,37.537,37.868,37.491,37.77,4193,20,0
2025-08-05 18:00:00+00:00,37.77,37.83,37.693,37.816,2073,20,0
2025-08-05 19:00:00+00:00,37.816,37.835,37.736,37.792,1367,19,0
2025-08-05 20:00:00+00:00,37.792,37.872,37.778,37.837,1063,19,0
2025-08-05 21:00:00+00:00,37.837,37.867,37.82,37.834,1039,19,0
2025-08-05 22:00:00+00:00,37.831,37.843,37.78,37.796,942,19,0
2025-08-05 23:00:00+00:00,37.796,37.845,37.786,37.798,476,19,0
2025-08-06 01:00:00+00:00,37.796,37.814,37.766,37.779,550,24,0
2025-08-06 02:00:00+00:00,37.777,37.816,37.775,37.804,609,23,0
2025-08-06 03:00:00+00:00,37.804,37.821,37.764,37.793,1007,23,0
2025-08-06 04:00:00+00:00,37.793,37.859,37.764,37.852,1817,23,0
2025-08-06 05:00:00+00:00,37.852,37.854,37.757,37.796,1390,23,0
2025-08-06 06:00:00+00:00,37.796,37.863,37.793,37.81,1271,23,0
2025-08-06 07:00:00+00:00,37.81,37.852,37.785,37.788,1038,23,0
2025-08-06 08:00:00+00:00,37.788,37.841,37.756,37.813,1572,23,0
2025-08-06 09:00:00+00:00,37.813,37.881,37.801,37.836,1554,20,0
2025-08-06 10:00:00+00:00,37.835,37.893,37.753,37.87,1633,20,0
2025-08-06 11:00:00+00:00,37.867,37.882,37.738,37.776,1870,20,0
2025-08-06 12:00:00+00:00,37.78,37.828,37.653,37.653,1652,20,0
2025-08-06 13:00:00+00:00,37.644,37.823,37.642,37.785,1866,20,0
2025-08-06 14:00:00+00:00,37.784,37.845,37.731,37.8,1439,21,0
2025-08-06 15:00:00+00:00,37.8,37.808,37.603,37.721,2311,20,0
2025-08-06 16:00:00+00:00,37.721,37.905,37.681,37.895,3335,20,0
2025-08-06 17:00:00+00:00,37.896,37.929,37.836,37.926,2166,20,0
2025-08-06 18:00:00+00:00,37.922,37.943,37.741,37.866,2286,20,0
2025-08-06 19:00:00+00:00,37.866,37.896,37.789,37.815,1410,19,0
2025-08-06 20:00:00+00:00,37.815,37.901,37.815,37.884,1254,19,0
2025-08-06 21:00:00+00:00,37.884,37.893,37.814,37.822,1338,19,0
2025-08-06 22:00:00+00:00,37.822,37.864,37.795,37.817,1144,19,0
2025-08-06 23:00:00+00:00,37.816,37.846,37.801,37.822,515,19,0
2025-08-07 01:00:00+00:00,37.837,37.921,37.829,37.902,975,23,0
2025-08-07 02:00:00+00:00,37.901,37.937,37.858,37.869,769,23,0
2025-08-07 03:00:00+00:00,37.869,37.928,37.826,37.835,1545,23,0
2025-08-07 04:00:00+00:00,37.835,37.96,37.808,37.94,2234,23,0
2025-08-07 05:00:00+00:00,37.939,38.02,37.872,37.98,1765,23,0
2025-08-07 06:00:00+00:00,37.98,38.023,37.948,38.023,1607,23,0
2025-08-07 07:00:00+00:00,38.023,38.058,38.01,38.042,1113,23,0
2025-08-07 08:00:00+00:00,38.042,38.068,37.973,38.009,1635,23,0
2025-08-07 09:00:00+00:00,38.006,38.119,37.994,38.114,2318,20,0
2025-08-07 10:00:00+00:00,38.117,38.305,38.082,38.258,2200,20,0
2025-08-07 11:00:00+00:00,38.258,38.275,37.877,38.23,3825,20,0
2025-08-07 12:00:00+00:00,38.23,38.335,38.125,38.228,2514,20,0
2025-08-07 13:00:00+00:00,38.229,38.444,38.22,38.391,2703,20,0
2025-08-07 14:00:00+00:00,38.39,38.466,38.256,38.309,3032,20,0
2025-08-07 15:00:00+00:00,38.314,38.459,38.202,38.261,3481,20,0
2025-08-07 16:00:00+00:00,38.259,38.498,38.209,38.355,5416,20,0
2025-08-07 17:00:00+00:00,38.355,38.382,38.163,38.19,5469,20,0
2025-08-07 18:00:00+00:00,38.187,38.274,38.156,38.215,2257,20,0
2025-08-07 19:00:00+00:00,38.211,38.294,38.116,38.151,1892,19,0
2025-08-07 20:00:00+00:00,38.151,38.183,38.103,38.132,1425,19,0
2025-08-07 21:00:00+00:00,38.132,38.147,37.994,38.055,1268,19,0
2025-08-07 22:00:00+00:00,38.054,38.264,38.043,38.263,1768,19,0
2025-08-07 23:00:00+00:00,38.263,38.287,38.223,38.276,1385,19,0
2025-08-08 01:00:00+00:00,38.233,38.325,38.19,38.273,2458,23,0
2025-08-08 02:00:00+00:00,38.273,38.373,38.248,38.301,1221,23,0
2025-08-08 03:00:00+00:00,38.302,38.312,38.167,38.178,2737,23,0
2025-08-08 04:00:00+00:00,38.178,38.238,37.981,38.086,3046,23,0
2025-08-08 05:00:00+00:00,38.086,38.165,38.05,38.104,2206,23,0
2025-08-08 06:00:00+00:00,38.104,38.179,38.056,38.148,2176,23,0
2025-08-08 07:00:00+00:00,38.145,38.267,38.13,38.224,1536,23,0
2025-08-08 08:00:00+00:00,38.222,38.34,38.219,38.325,1608,23,0
2025-08-08 09:00:00+00:00,38.325,38.413,38.088,38.319,2545,20,0
2025-08-08 10:00:00+00:00,38.319,38.454,38.262,38.437,3853,20,0
2025-08-08 11:00:00+00:00,38.44,38.475,38.313,38.328,2440,20,0
2025-08-08 12:00:00+00:00,38.328,38.406,38.297,38.368,2000,20,0
2025-08-08 13:00:00+00:00,38.368,38.386,38.242,38.29,2186,20,0
2025-08-08 14:00:00+00:00,38.29,38.351,38.247,38.291,2062,20,0
2025-08-08 15:00:00+00:00,38.292,38.378,38.199,38.239,3977,20,0
2025-08-08 16:00:00+00:00,38.24,38.406,38.19,38.381,3963,20,0
2025-08-08 17:00:00+00:00,38.381,38.409,38.224,38.345,2963,20,0
2025-08-08 18:00:00+00:00,38.345,38.394,38.232,38.316,2293,20,0
2025-08-08 19:00:00+00:00,38.319,38.332,38.25,38.252,1345,19,0
2025-08-08 20:00:00+00:00,38.252,38.335,38.135,38.142,1497,19,0
2025-08-08 21:00:00+00:00,38.115,38.374,37.995,38.352,3164,20,0
2025-08-08 22:00:00+00:00,38.353,38.408,38.28,38.389,1717,19,0
2025-08-08 23:00:00+00:00,38.39,38.419,38.294,38.316,699,19,0
2025-08-11 01:00:00+00:00,38.376,38.396,38.253,38.267,935,25,0
2025-08-11 02:00:00+00:00,38.267,38.272,38.165,38.168,691,23,0
2025-08-11 03:00:00+00:00,38.168,38.203,38.08,38.132,1701,23,0
2025-08-11 04:00:00+00:00,38.13,38.237,38.007,38.147,2457,23,0
2025-08-11 05:00:00+00:00,38.147,38.155,37.909,38.089,2068,23,0
2025-08-11 06:00:00+00:00,38.089,38.116,38.021,38.063,1332,23,0
2025-08-11 07:00:00+00:00,38.065,38.094,38.021,38.03,861,23,0
2025-08-11 08:00:00+00:00,38.03,38.209,38.014,38.181,1580,23,0
2025-08-11 09:00:00+00:00,38.181,38.215,38.036,38.036,2254,20,0
2025-08-11 10:00:00+00:00,38.036,38.051,37.595,37.687,3674,20,0
2025-08-11 11:00:00+00:00,37.69,37.955,37.69,37.932,2734,20,0
2025-08-11 12:00:00+00:00,37.93,37.975,37.838,37.859,1985,21,0
2025-08-11 13:00:00+00:00,37.859,37.951,37.759,37.777,1899,20,0
2025-08-11 14:00:00+00:00,37.788,37.817,37.682,37.722,2897,20,0
2025-08-11 15:00:00+00:00,37.721,37.807,37.539,37.802,3743,20,0
2025-08-11 16:00:00+00:00,37.807,37.897,37.73,37.882,4021,20,0
2025-08-11 17:00:00+00:00,37.881,37.902,37.709,37.752,3283,20,0
2025-08-11 18:00:00+00:00,37.752,37.766,37.688,37.741,2112,20,0
2025-08-11 19:00:00+00:00,37.741,37.763,37.652,37.663,1573,19,0
2025-08-11 20:00:00+00:00,37.664,37.781,37.646,37.769,2327,19,0
2025-08-11 21:00:00+00:00,37.769,37.79,37.694,37.703,1316,19,0
2025-08-11 22:00:00+00:00,37.703,37.717,37.635,37.639,897,19,0
2025-08-11 23:00:00+00:00,37.64,37.667,37.604,37.612,723,19,0
2025-08-12 01:00:00+00:00,37.591,37.644,37.487,37.641,828,23,0
2025-08-12 02:00:00+00:00,37.641,37.679,37.634,37.673,662,23,0
2025-08-12 03:00:00+00:00,37.67,37.818,37.657,37.809,1221,23,0
2025-08-12 04:00:00+00:00,37.798,37.832,37.748,37.793,2024,23,0
2025-08-12 05:00:00+00:00,37.793,37.824,37.782,37.804,1145,23,0
2025-08-12 06:00:00+00:00,37.804,37.903,37.8,37.87,1258,23,0
2025-08-12 07:00:00+00:00,37.87,37.896,37.815,37.886,1026,23,0
2025-08-12 08:00:00+00:00,37.886,37.941,37.848,37.933,1427,23,0
2025-08-12 09:00:00+00:00,37.933,37.946,37.834,37.845,1877,20,0
2025-08-12 10:00:00+00:00,37.845,37.905,37.775,37.789,1567,20,0
2025-08-12 11:00:00+00:00,37.789,37.818,37.707,37.783,1619,20,0
2025-08-12 12:00:00+00:00,37.78,37.824,37.709,37.727,1221,20,0
2025-08-12 13:00:00+00:00,37.727,37.765,37.67,37.681,1524,20,0
2025-08-12 14:00:00+00:00,37.681,37.761,37.591,37.758,1669,20,0
2025-08-12 15:00:00+00:00,37.756,37.813,37.606,37.799,3301,21,0
2025-08-12 16:00:00+00:00,37.801,37.832,37.637,37.674,2624,20,0
2025-08-12 17:00:00+00:00,37.673,37.735,37.559,37.656,2171,20,0
2025-08-12 18:00:00+00:00,37.657,38.013,37.657,37.955,2048,20,0
2025-08-12 19:00:00+00:00,37.955,37.97,37.91,37.935,1136,19,0
2025-08-12 20:00:00+00:00,37.935,37.958,37.895,37.904,846,19,0
2025-08-12 21:00:00+00:00,37.904,37.937,37.835,37.861,841,19,0
2025-08-12 22:00:00+00:00,37.861,37.89,37.832,37.882,700,19,0
2025-08-12 23:00:00+00:00,37.884,37.922,37.866,37.894,372,19,0
2025-08-13 01:00:00+00:00,37.896,37.958,37.885,37.924,553,23,0
2025-08-13 02:00:00+00:00,37.924,37.935,37.897,37.905,360,23,0
2025-08-13 03:00:00+00:00,37.904,37.904,37.837,37.847,825,23,0
2025-08-13 04:00:00+00:00,37.849,38.093,37.849,38.09,1968,23,0
2025-08-13 05:00:00+00:00,38.093,38.185,38.039,38.119,1677,23,0
2025-08-13 06:00:00+00:00,38.119,38.147,38.11,38.135,1075,23,0
2025-08-13 07:00:00+00:00,38.135,38.188,38.119,38.187,701,23,0
2025-08-13 08:00:00+00:00,38.187,38.211,38.145,38.205,1112,24,0
2025-08-13 09:00:00+00:00,38.205,38.391,38.2,38.368,1971,20,0
2025-08-13 10:00:00+00:00,38.362,38.435,38.346,38.416,1434,20,0
2025-08-13 11:00:00+00:00,38.407,38.496,38.381,38.49,1295,20,0
2025-08-13 12:00:00+00:00,38.495,38.58,38.479,38.56,1128,20,0
2025-08-13 13:00:00+00:00,38.558,38.596,38.532,38.586,1057,20,0
2025-08-13 14:00:00+00:00,38.586,38.636,38.461,38.568,1716,20,0
2025-08-13 15:00:00+00:00,38.569,38.605,38.485,38.543,2729,20,0
2025-08-13 16:00:00+00:00,38.543,38.555,38.342,38.447,3588,20,0
2025-08-13 17:00:00+00:00,38.446,38.572,38.406,38.507,2288,20,0
2025-08-13 18:00:00+00:00,38.507,38.518,38.388,38.464,1670,20,0
2025-08-13 19:00:00+00:00,38.463,38.49,38.442,38.487,1067,19,0
2025-08-13 20:00:00+00:00,38.486,38.567,38.474,38.487,890,19,0
2025-08-13 21:00:00+00:00,38.487,38.487,38.438,38.469,863,19,0
2025-08-13 22:00:00+00:00,38.465,38.537,38.451,38.526,793,19,0
2025-08-13 23:00:00+00:00,38.526,38.542,38.49,38.498,461,19,0
2025-08-14 01:00:00+00:00,38.497,38.541,38.497,38.518,537,23,0
2025-08-14 02:00:00+00:00,38.518,38.53,38.49,38.519,606,23,0
2025-08-14 03:00:00+00:00,38.519,38.583,38.519,38.572,1320,23,0
2025-08-14 04:00:00+00:00,38.572,38.62,38.523,38.619,1820,23,0
2025-08-14 05:00:00+00:00,38.62,38.728,38.608,38.697,1819,23,0
2025-08-14 06:00:00+00:00,38.697,38.697,38.547,38.556,1616,23,0
2025-08-14 07:00:00+00:00,38.56,38.592,38.53,38.562,750,23,0
2025-08-14 08:00:00+00:00,38.562,38.596,38.416,38.476,1778,23,0
2025-08-14 09:00:00+00:00,38.476,38.492,38.378,38.436,2190,20,0
2025-08-14 10:00:00+00:00,38.435,38.515,38.265,38.289,2225,20,0
2025-08-14 11:00:00+00:00,38.29,38.359,38.204,38.226,2211,20,0
2025-08-14 12:00:00+00:00,38.226,38.377,38.222,38.339,1555,20,0
2025-08-14 13:00:00+00:00,38.34,38.419,38.282,38.307,1303,20,0
2025-08-14 14:00:00+00:00,38.307,38.341,38.279,38.305,1626,20,0
2025-08-14 15:00:00+00:00,38.307,38.319,38.064,38.178,3354,21,0
2025-08-14 16:00:00+00:00,38.178,38.264,37.98,38.003,4159,20,0
2025-08-14 17:00:00+00:00,38.002,38.155,37.826,37.985,3880,20,0
2025-08-14 18:00:00+00:00,37.995,38.085,37.934,38.075,2583,20,0
2025-08-14 19:00:00+00:00,38.075,38.076,37.857,37.989,2139,19,0
2025-08-14 20:00:00+00:00,37.989,38.045,37.953,37.994,1443,19,0
2025-08-14 21:00:00+00:00,37.994,38.064,37.937,38.045,1244,19,0
2025-08-14 22:00:00+00:00,38.04,38.068,37.98,37.992,987,19,0
2025-08-14 23:00:00+00:00,37.993,38.013,37.964,38.008,597,19,0
2025-08-15 01:00:00+00:00,38.037,38.037,37.982,38.008,546,23,0
2025-08-15 02:00:00+00:00,38.008,38.023,37.987,37.999,429,23,0
2025-08-15 03:00:00+00:00,37.999,38.016,37.968,38.014,844,23,0
2025-08-15 04:00:00+00:00,38.012,38.02,37.861,37.995,1760,23,0
2025-08-15 05:00:00+00:00,37.995,38.0,37.806,37.943,1588,23,0
2025-08-15 06:00:00+00:00,37.943,38.057,37.939,38.02,1105,23,0
2025-08-15 07:00:00+00:00,38.02,38.045,38.002,38.028,843,23,0
2025-08-15 08:00:00+00:00,38.027,38.094,38.019,38.063,1265,23,0
2025-08-15 09:00:00+00:00,38.063,38.07,37.986,37.987,1569,20,0
2025-08-15 10:00:00+00:00,37.987,38.045,37.873,38.032,1680,20,0
2025-08-15 11:00:00+00:00,38.032,38.056,37.948,37.948,1533,20,0
2025-08-15 12:00:00+00:00,37.948,37.948,37.791,37.857,1960,20,0
2025-08-15 13:00:00+00:00,37.856,37.856,37.785,37.79,1888,20,0
2025-08-15 14:00:00+00:00,37.79,37.864,37.723,37.818,2051,20,0
2025-08-15 15:00:00+00:00,37.818,37.893,37.762,37.81,2755,20,0
2025-08-15 16:00:00+00:00,37.81,37.878,37.674,37.747,3190,20,0
2025-08-15 17:00:00+00:00,37.753,37.911,37.725,37.895,2600,20,0
2025-08-15 18:00:00+00:00,37.895,37.986,37.892,37.971,1803,20,0
2025-08-15 19:00:00+00:00,37.971,37.991,37.88,37.916,1276,19,0
2025-08-15 20:00:00+00:00,37.916,37.973,37.87,37.957,1027,19,0
2025-08-15 21:00:00+00:00,37.958,38.004,37.937,37.976,1140,19,0
2025-08-15 22:00:00+00:00,37.976,38.001,37.946,37.978,935,19,0
2025-08-15 23:00:00+00:00,37.983,37.999,37.959,37.989,565,19,0
2025-08-18 01:00:00+00:00,38.018,38.018,37.878,37.893,918,23,0
2025-08-18 02:00:00+00:00,37.893,37.902,37.806,37.858,920,23,0
2025-08-18 03:00:00+00:00,37.858,38.099,37.85,38.043,1694,23,0
2025-08-18 04:00:00+00:00,38.039,38.119,38.002,38.099,2826,23,0
2025-08-18 05:00:00+00:00,38.099,38.103,37.962,37.981,1769,23,0
2025-08-18 06:00:00+00:00,37.981,38.126,37.979,38.109,1434,23,0
2025-08-18 07:00:00+00:00,38.109,38.159,38.099,38.15,1164,23,0
2025-08-18 08:00:00+00:00,38.155,38.164,38.037,38.075,1857,23,0
2025-08-18 09:00:00+00:00,38.074,38.134,38.005,38.121,2049,20,0
2025-08-18 10:00:00+00:00,38.112,38.142,38.019,38.1,2227,20,0
2025-08-18 11:00:00+00:00,38.1,38.119,37.98,38.094,1728,20,0
2025-08-18 12:00:00+00:00,38.095,38.163,38.074,38.133,1291,20,0
2025-08-18 13:00:00+00:00,38.133,38.161,38.083,38.094,1314,20,0
2025-08-18 14:00:00+00:00,38.094,38.131,38.032,38.046,1350,20,0
2025-08-18 15:00:00+00:00,38.053,38.259,38.031,38.198,2001,20,0
2025-08-18 16:00:00+00:00,38.196,38.235,38.033,38.054,3009,20,0
2025-08-18 17:00:00+00:00,38.054,38.103,37.996,38.061,2322,20,0
2025-08-18 18:00:00+00:00,38.066,38.083,38.006,38.04,1344,20,0
2025-08-18 19:00:00+00:00,38.043,38.043,37.952,37.968,1204,19,0
2025-08-18 20:00:00+00:00,37.963,38.041,37.963,38.021,961,19,0
2025-08-18 21:00:00+00:00,38.02,38.03,37.986,38.004,679,19,0
2025-08-18 22:00:00+00:00,38.004,38.047,37.988,38.042,825,19,0
2025-08-18 23:00:00+00:00,38.042,38.043,38.007,38.013,420,19,0
2025-08-19 01:00:00+00:00,38.029,38.085,38.006,38.079,629,24,0
2025-08-19 02:00:00+00:00,38.08,38.089,38.032,38.051,693,23,0
2025-08-19 03:00:00+00:00,38.051,38.083,37.969,38.06,1421,23,0
2025-08-19 04:00:00+00:00,38.06,38.066,37.834,37.87,2682,23,0
2025-08-19 05:00:00+00:00,37.869,37.883,37.718,37.878,1959,23,0
2025-08-19 06:00:00+00:00,37.878,37.949,37.86,37.906,1232,30,0
2025-08-19 07:00:00+00:00,37.906,37.941,37.884,37.915,817,30,0
2025-08-19 08:00:00+00:00,37.91,37.991,37.849,37.861,1444,30,0
2025-08-19 09:00:00+00:00,37.861,37.938,37.836,37.915,1952,20,0
2025-08-19 10:00:00+00:00,37.916,38.034,37.862,38.019,1654,20,0
2025-08-19 11:00:00+00:00,38.019,38.051,37.972,38.039,1195,20,0
2025-08-19 12:00:00+00:00,38.039,38.092,38.028,38.07,945,20,0
2025-08-19 13:00:00+00:00,38.07,38.102,38.042,38.062,1024,20,0
2025-08-19 14:00:00+00:00,38.061,38.093,38.04,38.045,1017,20,0
2025-08-19 15:00:00+00:00,38.045,38.138,38.017,38.032,1758,20,0
2025-08-19 16:00:00+00:00,38.033,38.036,37.819,37.898,3566,20,0
2025-08-19 17:00:00+00:00,37.901,37.933,37.431,37.478,3388,20,0
2025-08-19 18:00:00+00:00,37.487,37.528,37.387,37.443,2569,20,0
2025-08-19 19:00:00+00:00,37.443,37.495,37.319,37.319,1652,19,0
2025-08-19 20:00:00+00:00,37.319,37.381,37.267,37.34,1919,19,0
2025-08-19 21:00:00+00:00,37.338,37.342,37.276,37.303,1223,19,0
2025-08-19 22:00:00+00:00,37.303,37.319,37.27,37.3,986,19,0
2025-08-19 23:00:00+00:00,37.299,37.384,37.295,37.374,569,19,0
2025-08-20 01:00:00+00:00,37.366,37.427,37.352,37.371,740,23,0
2025-08-20 02:00:00+00:00,37.371,37.386,37.347,37.355,607,23,0
2025-08-20 03:00:00+00:00,37.355,37.383,37.319,37.365,1303,23,0
2025-08-20 04:00:00+00:00,37.365,37.373,37.189,37.245,2518,23,0
2025-08-20 05:00:00+00:00,37.245,37.289,37.185,37.225,1885,23,0
2025-08-20 06:00:00+00:00,37.224,37.253,37.153,37.196,1414,23,0
2025-08-20 07:00:00+00:00,37.196,37.263,37.177,37.184,1000,23,0
2025-08-20 08:00:00+00:00,37.184,37.218,37.142,37.212,1625,23,0
2025-08-20 09:00:00+00:00,37.212,37.225,37.146,37.16,1862,21,0
